Date,Value,Anomaly
198202,32.0,1.7
198203,30.5,-3.0
198204,34.9,-3.8
198205,46.0,0.7
198206,50.6,-2.7
198207,59.3,-1.9
198208,60.6,0.3
198209,51.2,-3.0
198210,42.4,-3.1
198211,32.9,-3.8
198212,29.6,-1.4
198301,32.0,2.6
198302,31.2,0.9
198303,32.2,-1.3
198304,32.4,-6.3
198305,43.2,-2.1
198306,51.4,-1.9
198307,55.4,-5.8
198308,58.0,-2.3
198309,54.7,0.5
198310,46.3,0.8
198311,33.7,-3.0
198312,32.1,1.1
198401,31.4,2.0
198402,30.7,0.4
198403,36.9,3.4
198404,36.0,-2.7
198405,49.1,3.8
198406,51.5,-1.8
198407,63.1,1.9
198408,61.0,0.7
198409,56.8,2.6
198410,39.6,-5.9
198411,32.7,-4.0
198412,26.7,-4.3
198501,28.7,-0.7
198502,29.8,-0.5
198503,29.9,-3.6
198504,43.5,4.8
198505,46.1,0.8
198506,59.2,5.9
198507,63.1,1.9
198508,59.8,-0.5
198509,48.2,-6.0
198510,43.7,-1.8
198511,30.8,-5.9
198512,31.7,0.7
198601,36.6,7.2
198602,32.7,2.4
198603,38.4,4.9
198604,38.8,0.1
198605,46.1,0.8
198606,56.7,3.4
198607,58.2,-3.0
198608,63.6,3.3
198609,47.0,-7.2
198610,43.9,-1.6
198611,38.9,2.2
198612,32.7,1.7
198701,26.6,-2.8
198702,29.8,-0.5
198703,32.8,-0.7
198704,45.0,6.3
198705,48.1,2.8
198706,57.3,4.0
198707,57.7,-3.5
198708,62.3,2.0
198709,57.4,3.2
198710,49.9,4.4
198711,35.6,-1.1
198712,25.4,-5.6
198801,28.9,-0.5
198802,34.4,4.1
198803,36.1,2.6
198804,40.2,1.5
198805,45.0,-0.3
198806,54.5,1.2
198807,64.6,3.4
198808,62.0,1.7
198809,56.0,1.8
198810,52.7,7.2
198811,34.8,-1.9
198812,27.6,-3.4
198901,26.9,-2.5
198902,25.9,-4.4
198903,35.8,2.3
198904,43.2,4.5
198905,45.1,-0.2
198906,54.7,1.4
198907,62.3,1.1
198908,57.8,-2.5
198909,53.3,-0.9
198910,43.5,-2.0
198911,39.3,2.6
198912,35.4,4.4
199001,29.7,0.3
199002,26.1,-4.2
199003,36.4,2.9
199004,43.1,4.4
199005,43.7,-1.6
199006,54.2,0.9
199007,62.2,1.0
199008,59.4,-0.9
199009,55.4,1.2
199010,48.5,3.0
199011,36.8,0.1
199012,25.5,-5.5
199101,32.0,2.6
199102,37.6,7.3
199103,27.5,-6.0
199104,36.0,-2.7
199105,40.2,-5.1
199106,51.2,-2.1
199107,62.4,1.2
199108,60.3,0.0
199109,57.4,3.2
199110,48.4,2.9
199111,37.6,0.9
199112,31.6,0.6
199201,32.1,2.7
199202,33.5,3.2
199203,36.0,2.5
199204,44.7,6.0
199205,52.5,7.2
199206,53.3,0.0
199207,58.8,-2.4
199208,62.0,1.7
199209,56.1,1.9
199210,47.9,2.4
199211,35.5,-1.2
199212,25.8,-5.2
199301,25.5,-3.9
199302,27.2,-3.1
199303,38.7,5.2
199304,39.0,0.3
199305,46.8,1.5
199306,50.7,-2.6
199307,57.8,-3.4
199308,58.4,-1.9
199309,55.3,1.1
199310,45.9,0.4
199311,35.5,-1.2
199312,29.6,-1.4
199401,33.0,3.6
199402,28.1,-2.2
199403,38.0,4.5
199404,39.7,1.0
199405,46.6,1.3
199406,56.8,3.5
199407,64.3,3.1
199408,63.3,3.0
199409,54.3,0.1
199410,43.2,-2.3
199411,26.7,-10.0
199412,29.8,-1.2
199501,30.4,1.0
199502,38.1,7.8
199503,31.8,-1.7
199504,35.6,-3.1
199505,42.3,-3.0
199506,49.4,-3.9
199507,58.3,-2.9
199508,60.0,-0.3
199509,56.7,2.5
