Date,Value,Anomaly
199511,59.3,5.8
199512,50.4,4.1
199601,48.2,2.6
199602,54.0,3.3
199603,57.2,2.7
199604,61.3,1.6
199605,67.0,0.4
199606,75.6,2.0
199607,81.4,3.2
199608,79.3,2.8
199609,71.5,-0.8
199610,63.6,-0.5
199611,55.4,1.9
199612,50.5,4.2
199701,47.5,1.9
199702,52.9,2.2
199703,58.5,4.0
199704,62.0,2.3
199705,73.1,6.5
199706,74.8,1.2
199707,78.0,-0.2
199708,77.0,0.5
199709,74.8,2.5
199710,63.4,-0.7
199711,55.9,2.4
199712,46.6,0.3
199801,49.0,3.4
199802,50.1,-0.6
199803,55.2,0.7
199804,58.0,-1.7
199805,60.4,-6.2
199806,70.3,-3.3
199807,78.8,0.6
199808,79.5,3.0
199809,74.6,2.3
199810,62.4,-1.7
199811,52.8,-0.7
199812,43.8,-2.5
199901,45.4,-0.2
199902,48.8,-1.9
199903,52.0,-2.5
199904,59.0,-0.7
199905,66.3,-0.3
199906,73.0,-0.6
199907,75.9,-2.3
199908,75.7,-0.8
199909,74.3,2.0
199910,66.9,2.8
199911,56.0,2.5
199912,48.1,1.8
200001,48.6,3.0
200002,52.1,1.4
200003,55.8,1.3
200004,62.7,3.0
200005,68.3,1.7
200006,76.7,3.1
200007,75.3,-2.9
200008,76.7,0.2
200009,72.3,0.0
200010,62.5,-1.6
200011,49.4,-4.1
200012,48.0,1.7
200101,46.5,0.9
200102,49.3,-1.4
200103,58.6,4.1
200104,57.7,-2.0
200105,75.1,8.5
200106,76.6,3.0
200107,77.0,-1.2
200108,77.5,1.0
200109,73.3,1.0
200110,67.6,3.5
200111,56.1,2.6
200112,48.3,2.0
200201,45.3,-0.3
200202,52.2,1.5
200203,54.0,-0.5
200204,61.2,1.5
200205,67.0,0.4
200206,76.0,2.4
200207,79.3,1.1
200208,76.3,-0.2
200209,74.4,2.1
200210,63.9,-0.2
200211,56.0,2.5
200212,49.7,3.4
200301,50.5,4.9
200302,50.8,0.1
200303,56.3,1.8
200304,54.9,-4.8
200305,66.8,0.2
200306,75.8,2.2
200307,81.8,3.6
200308,76.6,0.1
200309,75.3,3.0
200310,68.6,4.5
200311,51.6,-1.9
200312,48.8,2.5
200401,46.4,0.8
200402,50.6,-0.1
200403,61.8,7.3
200404,63.2,3.5
200405,68.6,2.0
200406,75.4,1.8
200407,78.5,0.3
200408,78.1,1.6
200409,73.4,1.1
200410,63.0,-1.1
200411,52.7,-0.8
200412,48.0,1.7
200501,45.5,-0.1
200502,53.6,2.9
200503,57.4,2.9
200504,58.5,-1.2
200505,66.6,0.0
200506,70.4,-3.2
200507,82.3,4.1
200508,79.3,2.8
200509,70.7,-1.6
200510,64.2,0.1
200511,56.1,2.6
200512,49.6,3.3
200601,48.7,3.1
200602,52.4,1.7
200603,49.5,-5.0
200604,58.7,-1.0
200605,69.9,3.3
200606,78.0,4.4
200607,82.9,4.7
200608,76.4,-0.1
200609,73.1,0.8
200610,62.8,-1.3
200611,54.2,0.7
200612,47.4,1.1
200701,45.5,-0.1
200702,51.8,1.1
200703,59.7,5.2
200704,61.6,1.9
200705,69.4,2.8
200706,74.9,1.3
200707,78.5,0.3
200708,78.2,1.7
200709,70.6,-1.7
200710,61.8,-2.3
200711,56.7,3.2
200712,46.0,-0.3
200801,45.1,-0.5
200802,50.8,0.1
200803,55.8,1.3
200804,59.5,-0.2
200805,69.3,2.7
200806,76.0,2.4
200807,79.2,1.0
200808,79.5,3.0
200809,74.5,2.2
200810,65.6,1.5
200811,57.2,3.7
200812,44.8,-1.5
200901,49.3,3.7
200902,51.0,0.3
200903,54.8,0.3
200904,60.8,1.1
200905,71.4,4.8
200906,73.6,0.0
200907,79.5,1.3
200908,77.8,1.3
200909,76.6,4.3
200910,62.7,-1.4
200911,54.1,0.6
200912,45.1,-1.2
201001,47.9,2.3
201002,52.6,1.9
201003,54.7,0.2
201004,56.2,-3.5
201005,62.5,-4.1
201006,75.0,1.4
201007,78.2,0.0
201008,75.3,-1.2
201009,73.8,1.5
201010,64.8,0.7
201011,53.6,0.1
201012,50.0,3.7
201101,46.3,0.7
201102,48.9,-1.8
201103,53.0,-1.5
201104,59.1,-0.6
201105,63.3,-3.3
201106,71.6,-2.0
201107,76.9,-1.3
201108,76.3,-0.2
201109,76.6,4.3
201110,64.5,0.4
201111,52.0,-1.5
201112,46.8,0.5
201201,48.5,2.9
201202,51.8,1.1
201203,53.0,-1.5
201204,60.9,1.2
201205,69.4,2.8
201206,74.1,0.5
201207,77.9,-0.3
201208,79.6,3.1
201209,75.5,3.2
201210,65.6,1.5
201211,56.0,2.5
201212,47.4,1.1
201301,45.4,-0.2
201302,50.8,0.1
201303,58.0,3.5
201304,64.4,4.7
201305,70.0,3.4
201306,76.2,2.6
201307,80.3,2.1
201308,77.0,0.5
201309,72.4,0.1
201310,63.6,-0.5
201311,56.8,3.3
201312,46.8,0.5
201401,52.6,7.0
201402,53.8,3.1
201403,58.7,4.2
201404,63.5,3.8
201405,71.4,4.8
201406,77.2,3.6
201407,81.0,2.8
201408,78.0,1.5
201409,75.4,3.1
201410,67.9,3.8
201411,55.8,2.3
201412,52.4,6.1
201501,50.2,4.6
201502,56.7,6.0
201503,61.8,7.3
201504,63.1,3.4
201505,67.2,0.6
201506,79.0,5.4
201507,79.9,1.7
201508,78.3,1.8
201509,75.0,2.7
201510,69.8,5.7
201511,51.4,-2.1
201512,47.0,0.7
201601,49.1,3.5
201602,55.8,5.1
201603,57.3,2.8
201604,64.3,4.6
201605,70.0,3.4
201606,77.3,3.7
201607,79.4,1.2
201608,78.2,1.7
201609,74.3,2.0
201610,63.5,-0.6
201611,55.9,2.4
201612,46.2,-0.1
201701,46.4,0.8
201702,52.8,2.1
201703,57.8,3.3
201704,60.3,0.6
201705,70.7,4.1
201706,77.6,4.0
201707,81.8,3.6
201708,81.4,4.9
201709,76.0,3.7
201710,65.2,1.1
201711,55.6,2.1
201712,49.3,3.0
201801,50.0,4.4
201802,51.8,1.1
201803,54.1,-0.4
201804,61.2,1.5
201805,68.8,2.2
201806,75.9,2.3
201807,81.9,3.7
201808,76.7,0.2
201809,73.0,0.7
201810,66.2,2.1
201811,55.4,1.9
201812,48.8,2.5
201901,49.9,4.3
201902,47.5,-3.2
201903,54.2,-0.3
201904,64.5,4.8
201905,65.6,-1.0
201906,77.6,4.0
201907,78.9,0.7
201908,80.0,3.5
201909,73.3,1.0
201910,62.9,-1.2
201911,56.6,3.1
201912,49.3,3.0
202001,48.4,2.8
202002,54.6,3.9
202003,54.5,0.0
202004,62.8,3.1
202005,70.5,3.9
202006,76.6,3.0
202007,79.4,1.2
202008,81.7,5.2
202009,77.0,4.7
202010,70.0,5.9
202011,54.2,0.7
202012,49.1,2.8
202101,49.2,3.6
202102,52.8,2.1
202103,53.9,-0.6
202104,64.1,4.4
202105,71.7,5.1
202106,78.1,4.5
202107,81.5,3.3
202108,79.6,3.1
202109,76.5,4.2
202110,62.6,-1.5
202111,55.8,2.3
202112,46.4,0.1
202201,49.5,3.9
202202,53.1,2.4
202203,58.4,3.9
202204,61.2,1.5
202205,68.7,2.1
202206,77.2,3.6
202207,79.2,1.0
202208,81.0,4.5
202209,77.5,5.2
202210,67.9,3.8
202211,50.8,-2.7
202212,45.6,-0.7
202301,48.6,3.0
202302,47.9,-2.8
202303,50.5,-4.0
