Date,Value,Anomaly
197709,65.3,-0.7
197710,60.7,0.5
197711,54.2,1.6
197712,51.8,4.2
197801,50.2,3.3
197802,50.5,1.7
197803,55.0,4.3
197804,52.4,-1.4
197805,60.9,2.2
197806,64.0,-0.1
197807,68.4,-0.2
197808,68.6,0.3
197809,66.6,0.6
197810,62.2,2.0
197811,49.7,-2.9
197812,44.2,-3.4
197901,45.2,-1.7
197902,46.6,-2.2
197903,51.4,0.7
197904,53.6,-0.2
197905,60.7,2.0
197906,64.7,0.6
197907,69.3,0.7
197908,67.9,-0.4
197909,69.6,3.6
197910,62.0,1.8
197911,52.3,-0.3
197912,49.4,1.8
198001,50.9,4.0
198002,52.4,3.6
198003,49.8,-0.9
198004,54.8,1.0
198005,57.0,-1.7
198006,62.1,-2.0
198007,69.2,0.6
198008,67.3,-1.0
198009,65.6,-0.4
198010,61.8,1.6
198011,53.5,0.9
198012,50.9,3.3
198101,51.2,4.3
198102,51.1,2.3
198103,50.3,-0.4
198104,55.0,1.2
198105,59.1,0.4
198106,69.2,5.1
198107,68.5,-0.1
198108,68.9,0.6
198109,66.4,0.4
198110,57.5,-2.7
198111,54.3,1.7
198112,49.7,2.1
198201,44.0,-2.9
198202,50.3,1.5
198203,48.8,-1.9
198204,53.1,-0.7
198205,58.9,0.2
198206,62.2,-1.9
198207,67.7,-0.9
198208,68.7,0.4
198209,65.7,-0.3
198210,60.7,0.5
198211,50.5,-2.1
198212,47.3,-0.3
198301,48.9,2.0
198302,50.6,1.8
198303,51.6,0.9
198304,51.5,-2.3
198305,60.0,1.3
198306,64.6,0.5
198307,68.5,-0.1
198308,71.4,3.1
198309,70.4,4.4
198310,63.9,3.7
198311,52.9,0.3
198312,49.8,2.2
198401,48.6,1.7
198402,49.1,0.3
198403,53.7,3.0
198404,53.2,-0.6
198405,63.0,4.3
198406,64.2,0.1
198407,72.1,3.5
198408,70.5,2.2
198409,71.8,5.8
198410,58.6,-1.6
198411,50.6,-2.0
198412,45.5,-2.1
198501,45.8,-1.1
198502,48.8,0.0
198503,47.8,-2.9
198504,57.9,4.1
198505,58.3,-0.4
198506,67.6,3.5
198507,71.5,2.9
198508,68.3,0.0
198509,64.5,-1.5
198510,59.1,-1.1
198511,50.0,-2.6
198512,48.6,1.0
198601,52.9,6.0
198602,52.1,3.3
198603,55.0,4.3
198604,54.4,0.6
198605,59.8,1.1
198606,65.7,1.6
198607,67.8,-0.8
198608,69.4,1.1
198609,62.1,-3.9
198610,60.5,0.3
198611,54.8,2.2
198612,48.8,1.2
198701,46.1,-0.8
198702,49.5,0.7
198703,51.5,0.8
198704,58.0,4.2
198705,61.6,2.9
198706,65.0,0.9
198707,66.1,-2.5
