Date,Value,Anomaly
199512,47.6,3.5
199601,45.7,2.3
199602,49.7,2.6
199603,53.0,2.4
199604,56.5,0.9
199605,63.2,-0.1
199606,72.5,1.3
199607,79.9,2.5
199608,78.3,2.6
199609,70.0,-0.7
199610,61.7,0.0
199611,52.8,2.2
199612,47.2,3.1
199701,45.4,2.0
199702,49.3,2.2
199703,54.9,4.3
199704,57.6,2.0
199705,68.6,5.3
199706,71.3,0.1
199707,76.9,-0.5
199708,74.2,-1.5
199709,71.4,0.7
199710,60.7,-1.0
199711,52.5,1.9
199712,45.2,1.1
199801,45.8,2.4
199802,45.2,-1.9
199803,51.2,0.6
199804,53.5,-2.1
199805,54.8,-8.5
199806,67.0,-4.2
199807,77.0,-0.4
199808,77.9,2.2
199809,72.3,1.6
199810,59.6,-2.1
199811,49.7,-0.9
199812,42.9,-1.2
199901,45.4,2.0
199902,45.0,-2.1
199903,47.9,-2.7
199904,55.3,-0.3
199905,63.0,-0.3
199906,69.5,-1.7
199907,73.6,-3.8
199908,73.6,-2.1
199909,73.7,3.0
199910,64.2,2.5
199911,52.9,2.3
199912,46.7,2.6
200001,45.9,2.5
200002,48.1,1.0
200003,51.9,1.3
200004,58.5,2.9
200005,63.5,0.2
200006,73.8,2.6
200007,73.0,-4.4
200008,75.1,-0.6
200009,70.4,-0.3
200010,60.0,-1.7
200011,47.2,-3.4
200012,46.7,2.6
200101,43.8,0.4
200102,45.7,-1.4
200103,55.0,4.4
200104,53.5,-2.1
200105,71.3,8.0
200106,72.0,0.8
200107,75.6,-1.8
200108,76.2,0.5
200109,72.1,1.4
200110,65.7,4.0
200111,52.3,1.7
200112,44.7,0.6
200201,43.8,0.4
200202,49.4,2.3
200203,49.9,-0.7
200204,57.7,2.1
200205,63.1,-0.2
200206,73.3,2.1
200207,78.4,1.0
200208,75.7,0.0
200209,72.4,1.7
200210,62.5,0.8
200211,53.7,3.1
200212,45.9,1.8
200301,49.5,6.1
200302,47.9,0.8
200303,52.6,2.0
200304,49.8,-5.8
200305,62.6,-0.7
200306,73.7,2.5
200307,80.3,2.9
200308,74.6,-1.1
200309,74.5,3.8
200310,67.0,5.3
200311,47.7,-2.9
200312,44.6,0.5
200401,44.2,0.8
200402,46.8,-0.3
200403,58.4,7.8
200404,59.4,3.8
200405,64.2,0.9
200406,72.4,1.2
200407,77.1,-0.3
200408,75.9,0.2
200409,71.4,0.7
200410,60.3,-1.4
200411,50.5,-0.1
200412,46.8,2.7
200501,44.5,1.1
200502,50.2,3.1
200503,53.6,3.0
200504,54.2,-1.4
200505,62.1,-1.2
200506,66.1,-5.1
200507,80.3,2.9
200508,77.5,1.8
200509,68.5,-2.2
200510,61.4,-0.3
200511,53.2,2.6
200512,46.9,2.8
200601,46.0,2.6
200602,49.5,2.4
200603,44.4,-6.2
200604,54.2,-1.4
200605,66.2,2.9
200606,74.5,3.3
200607,80.3,2.9
200608,74.7,-1.0
200609,71.4,0.7
200610,60.9,-0.8
200611,50.7,0.1
200612,45.3,1.2
200701,44.7,1.3
200702,47.8,0.7
200703,56.8,6.2
200704,57.7,2.1
200705,66.1,2.8
200706,71.6,0.4
200707,76.6,-0.8
200708,75.8,0.1
200709,68.1,-2.6
200710,58.6,-3.1
200711,55.0,4.4
200712,43.5,-0.6
200801,42.4,-1.0
200802,47.9,0.8
200803,51.4,0.8
200804,55.2,-0.4
200805,65.6,2.3
200806,72.4,1.2
200807,77.6,0.2
200808,77.8,2.1
200809,73.0,2.3
200810,63.3,1.6
200811,54.9,4.3
200812,42.8,-1.3
200901,48.8,5.4
200902,46.8,-0.3
200903,50.9,0.3
200904,56.7,1.1
200905,67.8,4.5
200906,70.0,-1.2
200907,77.9,0.5
200908,75.8,0.1
200909,74.3,3.6
200910,59.9,-1.8
200911,51.4,0.8
200912,42.9,-1.2
201001,46.1,2.7
201002,48.3,1.2
201003,50.5,-0.1
201004,51.8,-3.8
201005,57.3,-6.0
201006,71.3,0.1
201007,77.5,0.1
201008,74.1,-1.6
201009,71.4,0.7
201010,62.2,0.5
201011,50.8,0.2
201012,46.4,2.3
201101,46.1,2.7
201102,46.4,-0.7
201103,48.4,-2.2
201104,54.2,-1.4
201105,58.2,-5.1
201106,68.2,-3.0
201107,75.4,-2.0
201108,75.6,-0.1
201109,75.3,4.6
201110,62.1,0.4
201111,49.0,-1.6
201112,46.2,2.1
201201,46.8,3.4
201202,48.7,1.6
201203,48.9,-1.7
201204,56.0,0.4
201205,65.3,2.0
201206,70.2,-1.0
201207,75.7,-1.7
201208,78.5,2.8
201209,73.9,3.2
201210,63.1,1.4
201211,53.2,2.6
201212,44.6,0.5
201301,44.6,1.2
201302,48.0,0.9
201303,54.3,3.7
201304,60.5,4.9
201305,65.8,2.5
201306,73.7,2.5
201307,79.2,1.8
201308,74.9,-0.8
201309,69.8,-0.9
201310,61.2,-0.5
201311,54.4,3.8
201312,45.5,1.4
201401,52.7,9.3
201402,50.2,3.1
201403,54.6,4.0
201404,59.1,3.5
201405,67.1,3.8
201406,74.7,3.5
201407,80.0,2.6
201408,76.7,1.0
201409,73.2,2.5
201410,65.1,3.4
201411,53.0,2.4
201412,49.2,5.1
201501,50.5,7.1
201502,54.5,7.4
201503,58.2,7.6
201504,58.9,3.3
201505,63.8,0.5
201506,77.2,6.0
201507,78.2,0.8
201508,76.0,0.3
201509,72.5,1.8
201510,67.3,5.6
201511,49.7,-0.9
201512,44.1,0.0
201601,46.3,2.9
201602,53.3,6.2
201603,52.5,1.9
201604,59.8,4.2
201605,65.4,2.1
201606,73.8,2.6
201607,77.3,-0.1
201608,76.9,1.2
201609,72.2,1.5
201610,59.7,-2.0
201611,52.2,1.6
201612,43.6,-0.5
201701,43.5,0.1
201702,48.1,1.0
201703,52.8,2.2
201704,54.6,-1.0
201705,66.7,3.4
201706,74.5,3.3
201707,80.1,2.7
201708,80.3,4.6
201709,73.0,2.3
201710,63.4,1.7
201711,51.4,0.8
201712,48.1,4.0
201801,48.0,4.6
201802,49.2,2.1
201803,49.0,-1.6
201804,56.7,1.1
201805,65.7,2.4
201806,73.4,2.2
201807,80.9,3.5
201808,74.9,-0.8
201809,70.9,0.2
201810,63.5,1.8
201811,53.7,3.1
201812,45.8,1.7
201901,47.6,4.2
201902,42.8,-4.3
201903,49.6,-1.0
201904,60.4,4.8
201905,61.4,-1.9
201906,74.7,3.5
201907,77.1,-0.3
201908,78.3,2.6
201909,70.0,-0.7
201910,61.2,-0.5
201911,55.6,5.0
201912,46.5,2.4
202001,46.2,2.8
202002,52.2,5.1
202003,50.2,-0.4
202004,59.8,4.2
202005,66.2,2.9
202006,73.7,2.5
202007,79.2,1.8
202008,80.0,4.3
202009,75.5,4.8
202010,69.1,7.4
202011,51.6,1.0
202012,48.0,3.9
202101,47.4,4.0
202102,49.6,2.5
202103,50.1,-0.5
202104,60.9,5.3
202105,69.1,5.8
202106,76.9,5.7
202107,82.0,4.6
202108,79.5,3.8
202109,74.6,3.9
202110,59.0,-2.7
202111,54.0,3.4
202112,44.0,-0.1
202201,48.6,5.2
202202,52.0,4.9
202203,55.2,4.6
202204,56.3,0.7
202205,65.0,1.7
202206,73.6,2.4
202207,79.1,1.7
202208,80.4,4.7
202209,74.7,4.0
202210,67.0,5.3
202211,48.6,-2.0
202212,43.9,-0.2
202301,45.8,2.4
202302,44.9,-2.2
202303,45.0,-5.6
